Empresa,Data,Tipo,Conta,Descricao,Valor
Empresa 2,2024-01-10,Saida,CARTAO DE CREDITO, ,106.78
Empresa 2,2024-01-25,Saida,CARTAO DE CREDITO, ,37.22
Empresa 2,2024-01-29,Saida,CARTAO DE CREDITO, ,3882.69
Empresa 2,2024-02-09,Saida,CARTAO DE CREDITO, ,27.15
Empresa 2,2024-02-21,Saida,CARTAO DE CREDITO, ,40.00
Empresa 2,2024-02-28,Saida,CARTAO DE CREDITO, ,6786.36
Empresa 2,2024-05-28,Saida,CARTAO DE CREDITO, ,3213.93
Empresa 2,2024-06-28,Saida,CARTAO DE CREDITO, ,5163.80
Empresa 2,2024-06-26,Saida,CARTAO DE CREDITO, ,3887.08
Empresa 2,2024-06-25,Saida,CARTAO DE CREDITO, ,50.68
Empresa 2,2024-03-15,Saida,CARTAO DE CREDITO, ,27.15
Empresa 2,2024-03-28,Saida,CARTAO DE CREDITO, ,3138.66
Empresa 2,2024-03-20,Saida,CARTAO DE CREDITO, ,39.68
Empresa 2,2024-04-10,Saida,CARTAO DE CREDITO, ,27.83
Empresa 2,2024-04-24,Saida,CARTAO DE CREDITO, ,38.82
Empresa 2,2024-04-30,Saida,CARTAO DE CREDITO, ,5504.06
Empresa 2,2024-01-29,Saida,FORNECEDORES, ,218.14
Empresa 2,2024-02-27,Saida,FORNECEDORES, ,218.14
Empresa 2,2024-03-27,Saida,FORNECEDORES, ,218.14
Empresa 2,2024-04-29,Saida,FORNECEDORES, ,218.14
Empresa 2,2024-05-27,Saida,FORNECEDORES, ,218.17
Empresa 2,2024-02-06,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,507.49
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,954.91
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,279.63
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,600.00
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,743.96
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-05-07,Saida,FORNECEDORES, ,546.67
Empresa 2,2024-05-07,Saida,FORNECEDORES, ,200.00
Empresa 2,2024-07-02,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-07-04,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-06-06,Saida,FORNECEDORES, ,573.50
Empresa 2,2024-04-05,Saida,FORNECEDORES, ,1000.00
Empresa 2,2024-07-02,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-04-04,Saida,FORNECEDORES, ,200.00
Empresa 2,2024-05-07,Saida,FORNECEDORES, ,1200.00
Empresa 2,2024-05-09,Saida,FORNECEDORES, ,1000.00
Empresa 2,2024-05-07,Saida,FORNECEDORES, ,1000.00
Empresa 2,2024-03-06,Saida,FORNECEDORES, ,2000.00
Empresa 2,2024-04-11,Saida,FORNECEDORES, ,276.04
Empresa 2,2024-03-15,Saida,FORNECEDORES, ,654.00
Empresa 2,2024-03-01,Saida,FORNECEDORES, ,150.00
Empresa 2,2024-03-06,Saida,FORNECEDORES, ,366.67
Empresa 2,2024-04-10,Saida,FORNECEDORES, ,276.04
Empresa 2,2024-01-19,Saida,CARTAO DE CREDITO, ,78.00
Empresa 2,2024-05-20,Saida,CARTAO DE CREDITO, ,78.00
Empresa 2,2024-01-24,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-02-26,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-03-25,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-04-25,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-05-24,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-06-24,Saida,EMPRESTIMO, ,113.74
Empresa 2,2024-01-16,Saida,SEGURANÇA, ,358.55
Empresa 2,2024-02-27,Saida,SEGURANÇA, ,252.37
Empresa 2,2024-03-26,Saida,SEGURANÇA, ,252.30
Empresa 2,2024-04-26,Saida,SEGURANÇA, ,347.28
Empresa 2,2024-05-29,Saida,SEGURANÇA, ,347.58
Empresa 2,2024-06-21,Saida,SEGURANÇA, ,251.95
Empresa 2,2024-01-16,Saida,ENSINO, ,345.27
Empresa 2,2024-02-27,Saida,ENSINO, ,247.83
Empresa 2,2024-03-26,Saida,ENSINO, ,198.73
Empresa 2,2024-04-10,Saida,ENSINO, ,193.83
Empresa 2,2024-05-29,Saida,ENSINO, ,229.71
Empresa 2,2024-06-21,Saida,ENSINO, ,300.77
Empresa 2,2024-07-10,Saida,ENSINO,  ,30.70
